$366,TaskPoint,5,TaskPoint - communication centric project management,http://www.taskpoint.com,null$
$367,CionSystems Inc ,2,Identity and Access Management (CionSytems),http://www.cionsystems.com/,null$
$378,ValueAppeal,5,TurboTax For Property Taxes,http://ValueAppeal.com,null$
$384,Famigo,8,Recommendations and media management for the modern family,http://famigo.com,null$
$389,Tackable,4,Mobile photojournalism,http://www.tackable.com,null$
$390,LawPivot,9,99 Designs for legal,http://www.lawpivot.com,null$
$392,BestCarNow,2,New Way to buy a New Car!,http://www.BestCarNow.com,null$
$400,Smackages,5,Smackages is a makeup counter in a web browser.,http://www.smackages.com,null$
$401,Forecast,8,A fun & simple way for friends to share where they're going in the future. ,http://foreca.st,null$
$410,Sentimnt,4,Personal and Social Search Engine,http://sentimnt.com,null$
$426,Copybar,4,Edit your webpages on your webpages,http://copybar.io,null$
$428,Pixel Qi,7,Screens with very long battery life,http://www.pixelqi.com,null$
$433,Ostrovok,10,Travel booking platform for Russia,http://ostrovok.ru,null$
$437,iCoolhunt,4,Find and share the next big thing,http://www.icoolhunt.com,1-10$
$440,CodeLesson,7,We connect real human instructors with professionals who want to learn to code.,http://codelesson.com/,null$
$442,mailVU,3,Business Video Platform,http://mailVU.com,null$
$445,Spreezio,6,Priceline for Local Shopping,http://www.spreezio.com,null$
$448,StereoGrid,4,Viral; Controlled; & Measured Music Distribution to the World.,http://www.stereogrid.com/,null$
$456,Keepstream,7,Dead-simple social media curation,http://keepstream.com,null$
$457,Lucid Software,9,Diagrams Done Right.,http://www.golucid.co,51-200$
$459,ihiji,7,A Service Enablement Platform with Integrated Remote Network Management,http://www.ihiji.com,11-50$
$462,Mission Guru Ltd,2,Your Virtual Event Coordinator,http://www.missionguru.com,1-10$
$466,BlooSee,4,Take the ocean further,http://www.bloosee.com,null$
$469,Thumb,10,Leading mobile social network that helps people get instant opinions,http://www.thumb.it,11-50$
$472,OpenAppMkt,8,App Store for HTML5 Mobile Apps.,http://OpenAppMkt.com,null$
$476,Ricochet Labs,8,Mobile Platform for Creating a Game Layer Across All Information,http://ricochetlabs.com,null$
$480,Nelbee ,4,OpenTable for Real Estate Leads,http://nelbee.com,null$
$482,Cohuman,8,Evernote for tasks,http://www.cohuman.com,null$
$485,Usabilla,7,Visual feedback from your users to optimize your website,http://usabilla.com,11-50$
$486,SilkStart Technology,6,All-in-One SaaS Solution for Associations,http://www.silkstart.com,1-10$
$487,lookville.com,6,Lookville is a fashion social network - world's largest dressing room.,http://lookville.com,null$
$493,RecordTV,8,Like Aereo (but legal). Real TV & TiVo on the cloud,,1-10$
$496,AppFog,9,Making developing applications on the cloud easier than ever before,http://appfog.com/,11-50$
$498,IActionable,7,Gamification as a Service,http://iactionable.com,null$
$499,Remote Stylist,4,Online platform revolutionizing furniture/design industry  ,http://www.remotestylist.com,null$
$503,SocialSamba,6,social networking for characters and stories,http://socialsamba.com/,null$
$504,AddLive,5,Live video and voice for developers.,http://www.addlive.com,1-10$
$514,PulseTracer,6,Mobile Healthcare made fun!!,http://www.pulsetracer.com,null$
$515,StartSomeGood,4,Platform for helping social good initiatives raise funds & grow a community of supporters,http://startsomegood.com,null$
$516,Artsy,10,Spotify for the Art World,http://artsy.net,51-200$
$517,Earbits (YC w11),9,Artists and Labels Bid for Online Radio Airtime to Acquire Fans and Market New Releases,http://www.earbits.com,11-50$
$519,Weevify,5,Publishing platform for semantic web,http://weevify.com,$
$523,GameChanger Media,8,Our software helps amateur sports teams be more efficient; informed and connected,http://www.GameChanger.io,11-50$
$524,CrowdMob,9,#1 purveyor of weapons of mass adoption–programatic user acq. platform for growth hackers.,http://www.crowdmob.com,1-10$
$525,BrainRewards,7,Family Game Night Re-Invented,http://www.ohanarama.com,null$
$531,j-Grab Inc,5,j-Grab is all about sharing Hello kitty and Kawaii fashion news and items!,http://www.j-grab.com/,1-10$
$533,Charitable Checkout,6,Rewarded Giving ,http://charitablecheckout.com,1-10$
$534,ClrTouch,6,Tablet ad formats that are designed for touch and gesture interactions.,http://clrtouch.com,1-10$
$537,StepOut,10,India's #1 place to meet new people; have fun experiences; & form real life relationships,http://stepout.com,null$
$554,GourmetOrigins.com,5,GourmetOrigins.com; the Etsy for quality foods,http://gourmetorigins.com,1-10$
$555,Lifesta,2,StubHub for daily deals.,http://www.lifesta.com,null$
$558,vovie ,3,listen to movie,http://www.vovie.net,null$
$568,Merchant Atlas,9,Creating the perfect digital selling machine,http://www.merchantatlas.com,11-50$
$575,Smart Office Energy Solutions,6,Nest for enterprise customers,http://SmartOES.com,1-10$
$587,NearVerse,8,Mobile cloud service for Spaces; real-time interaction mediums on mobile,http://www.lokast.com,null$
$589,Oseberg; LLC ,4,We Believe The Next Great Resource Play Is Hiding In Plain Sight,http://oseberg.io,11-50$
$590,TekTrak,9,Mobile Security,http://www.tektrak.com,null$
$592,Revnetics,9,Monetization platform for direct navigation,http://www.revnetics.com,null$
$595,private,3,private,http://www.none.com,null$
$598,BilingualHire,3,We're a skill-based solutions provider. ,http://www.bilingualhire.co,1-10$
$608,D2Soft Technologies Inc.,4,Webcam API for your site,http://nimbb.com,null$
$617,Alexander Seliverstov,2,Paintings; art objects; décor.,http://www.artepuro.es,null$
$630,Miso Media,10,Provide the optimal user experience for music education using today’s emerging technology,http://www.misomedia.com,null$
$631,Groundcrew,10,Helping groups coordinate better around real-time; real-world needs,http://groundcrew.us/,null$
$639,Taulia,9,,http://www.taulia.com,51-200$
$641,Hip Chicas,5,A smart Hispanic-themed game franchise for "post-Dora the Explorer" older demos.,http://www.hipchicas.com,1-10$
$647,Notifo,8,Twilio for the mobile data-layer,http://notifo.com/,null$
$648,SlimAds,3,Unified Marketing Made Simple!,http://www.slimads.com,1-10$
$649,OhLife,8,Journal by email,http://ohlife.com/,null$
$651,Kambit,6,Changing the Way People Create Change,http://www.kambit.com,null$
$652,Datadog,9,The monitoring & analytics platform for dev and ops teams in the cloud age,http://www.datadoghq.com,11-50$
$654,1glance,5,Take control of your digital life!,http://www.spokestr.com,1-10$
$659,Free Testbank,5,Scribd for college course work.,http://freetestbank.com,null$
$665,Gri.pe,9,BBB 2.0 - Social; Mobile; LBS; Online-to-Offline Local CRM and Lead Gen,http://gri.pe,null$
$674,Gengo,10,The Platform for Global Companies,http://gengo.com,1-10$
$684,Leftronic,10,Visualization-driven data analytics,https://www.leftronic.com,null$
$685,MondoWindow,6,The first in-flight web product for the connected air traveler.,http://mondowindow.com,null$
$687,MyZeus,5,Let friends decide what you watch,http://myze.us,null$
$688,Miso,10,The Ultimate TV Companion,http://gomiso.com,1-10$
$690,Patients Know Best,8,,http://www.patientsknowbest.com,1-10$
$695,Shoppable®,8,Shoppable® allows you to shop & sell products from multiple retailers within one checkout.,http://www.Shoppable.com,1-10$
$702,Group Gift Service,9,BuddyMedia + WePay,http://www.groupgiftservice.com,null$
$703,YourBestDeals.com; Inc.,4,Deal/Offer site with technology to support prepaid vouchers and card-linked offers.,http://www.YourBestDeals.com,11-50$
$707,Charisela Technologies; Inc,2,Next generation assays for flow cytometers  Faster; simpler; more accurate  2/3 less  cost,http://www.charisela.com,null$
$709,Fig,8,Pay faster. Pay smarter. ,http://www.figcard.com,null$
$711,Navegas Media UG,3,Connecting the world of music!,http://www.naveg.as,null$
$712,Worldwide Computer Cpny (Charity Engine),6,The Internet as global supercomputer,http://www.charityengine.com,null$
$713,Fandor,7,Curated / On-Demand / Social Movie Service,http://www.fandor.com,null$
$714,3GALabs; Inc.,5,Sold to Tribal Technologies. ,http://www.appdiscover.com,null$
$720,CardMunch,10,Business cards solved. (Human-powered 100% accurate mobile business card transcription),http://www.cardmunch.com,null$
$724,Social Toddler,5,Yelp for parents.,http://www.socialtoddler.com,null$
$729,Guestlist,7,Meetup for professional events,http://www.guestlistapp.com,null$
$746,AppRats,10,Marketing Platform for YouTube Celebrities,http://apprats.com,null$
$749,CommunityLend,8,Online Loan Marketplace,http://www.communitylend.com,null$
$751,Convert,5,A/B Testing Software for Agencies and Experts,http://www.convert.com,1-10$
$752,Viafoura,5,Social Tools for Enterprise,http://viafoura.com,11-50$
$762,CraftArtEdu,3,Consumer Internet; Education;  Digital Media,http://www.craftartedu.com.com,1-10$
$763,Ruxter mobile marketing,6,Connecting small businesses with mobile customers,http://www.ruxter.com/,null$
$764,Decisive ,9,Mobile Advertising Made Easy,http://www.decisive.is,1-10$
$766,Webvanta,8,SaaS for quality web sites,http://www.webvanta.com,1-10$
$773,Storify,8,The future of storytelling,http://storify.com,null$
$775,Parse.ly,9,The Content Performance Authority,http://parsely.com,11-50$
$780,MUBI,9,Curated Video on Demand Platform,http://mubi.com,11-50$
$782,Instore,8,Happy selling — instoredoes.com,https://instoredoes.com,1-10$
$787,Boost Media,10,Crowdsourced PPC Ads,http://www.boostmedia.com,51-200$
$789,Samanage,6,SaaS IT service desk. Zendesk for IT teams.,http://www.samanage.com,11-50$
$797,Genomera,9,Clinical Trials at Internet Scale (Disrupting the $40B clinical research market),http://genomera.com,null$
$798,The Founding Moms,5,Offline meetups + online resources help mom entrepreneurs get down to business.,http://www.FoundingMoms.com,1-10$
$811,PlaySay,7,Fun & Social Language Learning. A #1 Ranked Education App in the USA. Acquired by Babbel.,http://playsay.com,1-10$
$813,Humanoid,10,Labor in the Cloud. ,http://getHumanoid.com,1-10$
$815,StartupDigest,8,Meet people and learn more in the startup world,http://startupdigest.com,1-10$
$817,TeliportMe,9,Social Network for Immersive experiences,http://www.teliportme.com,1-10$
$818,Sparkbuy,8,Kayak.com for consumer electronics,http://www.sparkbuy.com,null$
$820,Breakthrough.com,10,Online mental healthcare,http://www.breakthrough.com,1-10$
$822,Stik,8,Reviews That Stik.,http://www.stik.com,11-50$
$824,Carnot,5,Amazon  for problem  solving by reference  .ByAutomizing  knowledge scouting  & proving ,http://carnot.in,null$
$826,DailyWorth,9,financial media for women,http://www.dailyworth.com,11-50$
$832,Angaza Design,6,Pay-As-You-Go Solar Financing Technology for Emerging Markets,http://www.angazadesign.com,1-10$
$836,StoryDesk,6,Smart Sales Presentation Software - the Anti-PowerPoint,http://storydesk.com,1-10$
$841,4Spires,2,Business Execution System,http://www.4spires.com,1-10$
$845,Pushing Green,7,Angies List for Green Products & Services,http://www.PushingGreen.com,null$
$847,LexTalk,3,Seamless collaboration for micro communities in the workplace,http://lextalk.com,null$
$852,Skoobit,2,Making education more affordable,http://www.skoobit.com,null$
$855,Vehive,4,Ground Transportation Marketplace.  Rides anytime; anywhere; any reason.,http://vehive.com,null$
$856,Objective Logistics,9,Moneyball. For the Workplace.,http://www.objl.com,11-50$
$858,BusiCopy,3,Social Network For Businesses ,http://www.busicopy.com,null$
$859,Relevvant,9,Data-Driven Marketing across All Channels from One Platform,http://www.relevvant.com,11-50$
$867,Qeyno,5,To Lift Innovation in Every Community,http://www.qeyno.com,1-10$
$868,Ragic,3,Database for your website,http://www.ragic.com,1-10$
$871,Rock Wind,2,Community scale wind turbines -lower cost,,null$
$873,InsightSquared,10,The #1 Salesforce Analytics app for data-driven business executives and their teams,http://www.insightsquared.com,51-200$
$877,Skedo,2,Marketing automation for professional and small companies in Brazil,http://www.skedo.com.br,null$
$882,Foodtree,8,Bandpage meets About.me for the food industry,http://foodtree.com,null$
$884,OpenNearMe,2,Hours-based business search,http://OpenNearMe.com,null$
$886,AppSumo,8,Help companies get new customers for free,http://appsumo.com,11-50$
$890,Argadnet,3,Turn Advertising into a Game for Advertisees!!!,http://argadnet.com,null$
$900,Skillshare,10,Skillshare is a global learning community for classes. ,http://skillshare.com,11-50$
$903,Yokal Sports,5,Covering school sports,http://www.yokalsports.com,1-10$
$904,Talentfizz,3,HubSpot for Recruitment Automation,http://www.talentfizz.com,1-10$
$907,Pantheon,10,Building a big bad-ass platform that will run 30% of the Internet,http://getpantheon.com,11-50$
$915,FeeFighters,9,All in one payments solution,http://feefighters.com,1-10$
$917,InternMatch,10,InternMatch helps employers connect with the best college talent,http://www.internmatch.com,1-10$
$919,CommuteSponsors,2,Transit advertising gone public.,http://commutesponsors.com/,1-10$
$923,GAIN Fitness,9,Hybrid Personal Training,http://gainfitness.com,11-50$
$924,CrowdFanatic,5,The Groups Direct Engagement Platform ,http://www.crowdfanatic.com,null$
$925,eLive Entertainment,4,Social media enhancement,http://www.elive.pro,null$
$927,Atmosphere,2,Music for your novel,http://www.atmosphereapp.com,null$
$928,Bluemanshop.com;LLC,2,The reveser of Ebay with a bigdeal twist,http://www.bluemanshop.com,null$
$930,Evolve,5,Quit playing with yourself.,http://www.evolvehq.com,1-10$
$933,Offermatic,10,Mint.com meets Groupon,http://www.offermatic.com,null$
$937,Hollrback,4,Event based CRM,http://www.hollrback.com,null$
$942,Stark Armoring,2,Dragon Skin Body Armor on steroids,http://www.stark-armor.com,null$
$946,Massive Health,10,Using mobile applications and social leverage / games to monitor and control diabetes,http://massivehealth.com/,null$
$954,Wanderfly,10,Visual travel discovery,http://www.wanderfly.com,null$
$956,Topicmarks,8,Auto-organize your cloud documents meaningfully,http://topicmarks.com,null$
$961,Sedgwick & Cedar,2,Introducing the forgotten history of Hip Hop culture to a modern global audience,http://sc73.com,null$
$962,Pursuit,7,Candidate referrals via social networks,http://www.pursuit.com,1-10$
$963,Labels.io,3,Recruiting made easy,http://labels.io,null$
$966,UpNext,9,Reinventing maps for mobile,http://www.upnext.com,null$
$967,Fluther,9,Multi-site Q&A network,http://www.fluther.com,null$
$972,Archability,3,Crowd sourcing for Architectural Services,http://www.archability.com,null$
$975,OpenSignal,8,Crowdsourced Mobile Sensor Networks,http://opensignal.com,11-50$
$977,Cachet LA,2,GQ of Group-Buying,http://www.cachetla.com/,null$
$979,ScriptPad,8,Electronic prescriptions on mobile devices,http://scriptpad.net,null$
$982,Open Platform as a Service,4,An Open Platform as a Service. As in not closed. ,http://openplatformasaservice.com,null$
$987,Contactzilla,5,Seamless contact management for people; organisations and the enterprise.,http://www.contactzilla.com,1-10$
$990,Digital Proctor,5,Monitors Online Courses for Cheating,http://www.digitalproctor.com,null$
$993,Rule,6,Play at Facebook. Work at Rule.,http://rule.fm,null$
$994,RezScore,5,HubSpot for Hiring,http://www.rezscore.com/src/angel,null$
$995,Affinity Wind; LLC,4,Making Energy Our Own,http://www.affinitywind.com,null$
$999,Accusilicon,6,Accusilicon; chips that enable fast wireless; locatable things.,http://www.accusilicon.com,1-10$
$1003,Crowdbooster,10,Adsense for native content,http://www.crowdbooster.com/,1-10$
$1014,TalkNicer.com,3,Teach everyone English,http://talknicer.com,None$
$1023,Elevate,10,,http://www.elevateapp.com,11-50$
$1034,Megaventory Inc.,5,Inventory and order management for SMBs,http://megaventory.com,1-10$
$1043,Adk,9,Big data for eCommerce,http://www.adku.com,None$
$1045,Khush,8,Intelligent music apps.,http://khu.sh,None$
$1050,Ziggurat Systems,2,Cloud-based coordination platform for the AEC (Architectural; Engineering; Construction) industry,http://www.zigguratsystems.com,None$
$1051,Video Locators,3,35% ROI with Proof,http://www.videolocators.com,1-10$
$1074,AllTrails,8,Discover the outdoors.,http://alltrails.com,1-10$
$1077,Hug,6,Social Energy Analytics,http://www.hugenergy.com,None$
$1080,AskEachOther,3,Social Polls & Opinions,http://www.askeachother.com,$
$1091,damntheradio,9,Social Rewards Platform,http://www.damntheradio.com,None$
$1095,StudentGrid,4,Key-stone of a students social media experience.,http://www.seplatform.com,None$
$1097,FellowUp,6,Personal (executive) assistant powered by an insight engine for managing interactions,http://www.fellowup.com,None$
$1099,FotoNotes,6,Streamlining Field Service Operations,http://www.fotonotes.com,1-10$
$1102,CMP.LY,8,Providing Social Media Measurement; Management; Monitoring & Disclosure Solutions,http://cmp.ly,1-10$
$1104,pedalr,4,A better marketplace for people who love bikes,http://www.pedalr.com,51-200$
$1109,Seamless Receipts,9,Stay connected with in-store customers.,http://www.seamlessreceipts.com,None$
$1110,dressmeSue,5,an experiment in fashion,http://pinterest.com/dressmeSue,1-10$
$1116,MDC Steps Ahead,2,Dance & Fitness Studio,http://www.mdcstepsahead.art.officelive.com,None$
$1124,500 Startups,10,500 Startups is a Silicon Valley seed fund & accelerator founded by PayPal & Google alums.,http://500.co,11-50$
$1125,Snoggle Media,2,Curated Digital Magazines and Social News Communities,http://www.snogglemedia.com/,None$
$1131,IDES Technologies,2,fraud management solutions,http://www.ides-technologies.com,None$
$1136,Ticket Cake,6,Doing for events what Salesforce does for small businesses,http://Ticketcake.com,1-10$
$1140,Phone Home Technology,2,We network the Networking Home environment; seamlessly. ,,None$
$1148,ScholarPRO,7,The Common Application Platform for Scholarships,http://www.scholarpro.com,None$
$1154,Ekso Bionics,9,Helping paraplegics walk again,http://www.eksobionics.com,51-200$
$1158,HealthTechWorks,3,Collaborative knowledge sharing platform and info store for Health IT.,http://www.healthtechworks.com,None$
$1163,CPUsage,9,Heroku for High Performance Computing (HPC),http://www.cpusage.com,1-10$
$1170,VIPFanConnect,3,Tech Software Application For Real Time Celebrity Advertising In Social Media,http://www.vipfanconnect.com,None$
$1172,Offers Network; Inc ,3,Smartphone App for Real Estate sold through Brokers,http://www.offersnetwork.com,None$
$1183,Integrated  Biotechnologies,2,,,None$
$1184,ParetoCentral,2,Marketplace for $50 Gigs,http://www.ParetoCentral.com,1-10$
$1187,Market Data Tools,3,Measure real-time stock market data latency,http://www.marketdatatools.com,None$
$1188,Truevoo,5,Find; Review and Share Apps,http://truevoo.com,1-10$
$1194,Ball Around the World,2,Taking. Over. World. Positively.,http://www.ballaroundtheworld.com,None$
$1202,AvidTrips,6,Social media marketing and lead-gen platform for active travel providers,http://www.avidtrips.com,None$
$1214,ShortForm,8,Social Video Curation Platform,http://www.shortform.com/,None$
$1216,Servusxchange,2,B2B2C Contractor To Consumer Collaboration ,http://www.MyOnlineToolbox.com,None$
$1219,Yovia,3,Yovia is the first People Engine.,http://yovia.com,1-10$
$1221,MotionRocket,2,Sports LED Screen Software. We control jumbotrons.,http://www.motionrocket.com/,None$
$1222,Associated Renewable,2,Energy Consulting & Carbon Managment,http://www.associatedrenewable.com/,None$
$1226,Yowie ,5,,http://www.yowie.com/,$
$1232,Impermium,10,Anti-spam for the Social Web,http://www.impermium.com,None$
$1240,RepCheck,2,Online Reputation Management Power Tool,http://sullivansoftwaresystems.com/,None$
$1242,AwayFind,9,Priority inbox done right; for businesses,http://awayfind.com,None$
$1246,New World ,3,internet record company,,None$
$1247,moolave,4,dropbox for government.  share fully-encrypted files securely.,http://moolave.com,None$
$1258,AllBinary,4,Self Replicating Robot Army,http://www.allbinary.com,None$
$1269,Tvoop,7,Monetize all live & video content! Pay per view Live stream; record; upload videos.,http://www.tvoop.com,1-10$
$1281,Fits,3,Jobvite with Collaborative Hiring,http://www.justfits.com,None$
$1283,Spinback,8,social ROI for ecommerce,http://www.salesforce.com/,11-50$
$1284,LockerDome,7,Collect anything,http://lockerdome.com,11-50$
$1286,Sumwise,4,Creating the App Store for Spreadsheets,http://www.sumwise.com,None$
$1289,Allerin,4,Social Media Application for Medical Practitioners,http://www.allerin.com,None$
$1293,Prodideo,2,Finally a Craigslist Killer,http://www.prodideo.com,None$
$1295,HealthPrize Technologies,4,Driving measurable medication adherence with rewards; education; and fun!,http://www.HealthPrize.com,11-50$
$1296,Zaz,7,The nexus to your connected life,http://www.getzazu.com,None$
$1298,Top Class Actions,3,Profitably Connecting Consumers to CASH and Attorneys to Clients!,http://www.TopClassActions.com,11-50$
$1302,Semiautomatic Semiotics ,5,Projection immersion (aka virtual reality) beyond #Oculus for Brick & Mortar ,http://semiautomatic3d.com,1-10$
$1305,MobManager,4,A google analytics for daily deals.,http://mobmanager.com,None$
$1306,19Pencils,5,Helping teachers discover; manage and share web based educational resources.,http://www.19pencils.com,1-10$
$1326,Evisors,8,Alumni Mentoring Made Easy,http://www.evisors.com,11-50$
